team,url,ncaa_id,stats_name,twitter,team_state,conference,division
Princeton,https://goprincetontigers.com/sports/womens-basketball,554,Princeton,princetonwbb,NJ,Ivy League,I
Providence,https://friars.com/sports/womens-basketball,556,Providence,providencewbb,RI,Big East,I
Purdue,https://purduesports.com/sports/womens-basketball,559,Purdue,purduewbb,IN,Big Ten,I
Arkansas,https://arkansasrazorbacks.com/sport/w-baskbl/,31,,razorbackwbb,AR,SEC,I
Robert Morris,https://rmucolonials.com/sports/womens-basketball,579,Rmu,RMUWBasketball,PA,Horizon,I
Rutgers,https://scarletknights.com/sports/womens-basketball,587,Rutgers,rutgerswbb,NJ,Big Ten,I
Seton Hall,https://shupirates.com/sports/womens-basketball,635,Seton Hall,shuwbb,NJ,Big East,I
St. John's,https://redstormsports.com/sports/womens-basketball,603,St. John's (NY),stjohnswbb,NY,Big East,I
Arizona State,https://thesundevils.com/sports/womens-basketball,28,Arizona St.,sundevilwbb,AZ,Pac-12,I
Temple,https://owlsports.com/sports/womens-basketball,690,Temple,templewbb,PA,AAC,I
Texas,https://texassports.com/sports/womens-basketball,703,Texas,TexasWBB,TX,Big 12,I
Toledo,https://utrockets.com/sports/womens-basketball,709,Toledo,toledowbb,OH,MAC,I
Troy,https://troytrojans.com/sports/womens-basketball,716,Troy,troytrojanswbb,AL,Sun Belt,I
Albany,https://ualbanysports.com/sports/womens-basketball,14,Albany (NY),ualbanywbb,NY,America East,I
Central Florida,https://ucfknights.com/sports/womens-basketball,128,Ucf,ucf_wbb,FL,AAC,I
UCLA,https://uclabruins.com/sports/womens-basketball,110,Ucla,UCLAWBB,CA,Pac-12,I
UConn,https://uconnhuskies.com/sports/womens-basketball,164,UConn,UConnWBB,CT,Big East,I
Michigan,https://mgoblue.com/sports/womens-basketball,418,Michigan,umichwbball,MI,Big Ten,I
Louisville,https://gocards.com/sports/womens-basketball,367,Louisville,LouisvilleWBB,KY,ACC,I
San Francisco,https://usfdons.com/sports/womens-basketball,629,San Francisco,usfdonswbb,CA,WCC,I
South Florida,https://gousfbulls.com/sports/womens-basketball,651,South Fla.,usfwbb,FL,AAC,I
Utah,https://utahutes.com/sports/womens-basketball,732,Utah,utahwbb,UT,Pac-12,I
Texas-Arlington,https://utamavs.com/sports/womens-basketball,702,UT Arlington,utamavswbb,TX,WAC,I
Idaho,https://govandals.com/sports/womens-basketball,295,Idaho,vandalswbb,ID,Big Sky,I
Virginia Commonwealth,https://vcuathletics.com/sports/womens-basketball,740,Vcu,vcuwbb,VA,Atlantic 10,I
Wake Forest,https://godeacs.com/sports/womens-basketball,749,Wake Forest,wakewbb,NC,ACC,I
Western Illinois,https://goleathernecks.com/sports/womens-basketball,771,Western Ill.,wiuwbb,IL,Summit League,I
Washington State,https://wsucougars.com/sports/womens-basketball,754,Washington St.,wsucougarwbb,WA,Pac-12,I
Wyoming,https://gowyo.com/sports/womens-basketball,811,Wyoming,wyo_wbb,WY,Mountain West,I
Xavier,https://goxavier.com/sports/womens-basketball,812,Xavier,xavierwbb,OH,Big East,I
Abilene Christian,https://acusports.com/sports/womens-basketball,2,Abilene Christian,acuwbb,TX,WAC,I
Alcorn State,https://alcornsports.com/sports/womens-basketball,17,Alcorn,alcornwbb,MS,SWAC,I
Appalachian State,https://appstatesports.com/sports/womens-basketball,27,Appalachian St.,appstatewbb,NC,Sun Belt,I
Austin Peay,https://letsgopeay.com/sports/womens-basketball,43,Austin Peay,GovsWBB,TN,ASUN,I
San Diego State,https://goaztecs.com/sports/womens-basketball,626,,Aztec_WBB,CA,Mountain West,I
Ball State,https://ballstatesports.com/sports/womens-basketball,47,Ball St.,ballstatewbb,IN,MAC,I
Alabama State,https://bamastatesports.com/sports/womens-basketball,7,Alabama St.,bamastatewbb,AL,SWAC,I
Bethune-Cookman,https://bcuathletics.com/sports/womens-basketball,61,Bethune-Cookman,bcuwbb,FL,SWAC,I
Long Beach State,https://longbeachstate.com/sports/womens-basketball,99,Long Beach St.,LBSUWBB,CA,Big West,I
Sam Houston State,https://gobearkats.com/sports/womens-basketball,624,Sam Houston,Bearkats_WBB,TX,WAC,I
Bowling Green,https://bgsufalcons.com/sports/womens-basketball,71,Bowling Green,bgsuwbb,KY,MAC,I
Binghamton,https://binghamtonbearcats.com/sports/womens-basketball,62,Binghamton,binghamtonuwbb,NY,America East,I
Maine,https://goblackbears.com/sports/womens-basketball,380,Maine,blackbearswbb,ME,America East,I
Presbyterian College,https://gobluehose.com/sports/womens-basketball,1320,Presbyterian,bluehosewbb,SC,Big South,I
Bradley,https://bradleybraves.com/sports/womens-basketball,72,Bradley,bradleywbb,IL,MVC,I
Boise State,https://broncosports.com/sports/womens-basketball,66,Boise St.,broncosportswbb,ID,Mountain West,I
Bryant,https://bryantbulldogs.com/sports/womens-basketball,81,Bryant,bryantwbball,RI,America East,I
Bucknell,https://bucknellbison.com/sports/womens-basketball,83,Bucknell,bucknell_wbb,PA,Patriot,I
Butler,https://butlersports.com/sports/womens-basketball,87,Butler,butleruwbb,IN,Big East,I
Brigham Young,https://byucougars.com/sports/womens-basketball,77,Byu,byuwbb,UT,WCC,I
Cal Poly,https://gopoly.com/sports/womens-basketball,90,Cal Poly,calpolywbb,CA,Big West,I
Western Carolina,https://catamountsports.com/sports/womens-basketball,769,Western Caro.,catamountwbb,NC,SoCon,I
Central Connecticut,https://ccsubluedevils.com/sports/wbkb,127,,ccsu_wbb,CT,NEC,I
Charlotte,https://charlotte49ers.com/sports/womens-basketball,458,Charlotte,charlottewbb,NC,C-USA,I
Cleveland State,https://csuvikings.com/sports/womens-basketball,148,,CSU_WBasketball,OH,Horizon,I
Coastal Carolina,https://goccusports.com/sports/womens-basketball,149,Coastal Carolina,coastalwbb,SC,Sun Belt,I
College of Charleston,https://cofcsports.com/sports/womens-basketball,1014,Col. of Charleston,cofcwbb,SC,CAA,I
Colgate,https://colgateathletics.com/sports/womens-basketball,153,Colgate,colgatewbb,NY,Patriot,I
Cornell,https://cornellbigred.com/sports/womens-basketball,167,Cornell,cornellwbball,NY,Ivy League,I
Cal State Bakersfield,https://gorunners.com/sports/womens-basketball,94,CSU Bakersfield,csub_wbb,CA,Big West,I
Charleston Southern,https://www.csusports.com/sports/womens-basketball,48,Charleston So.,csubucswbb,SC,Big South,I
Columbia,https://gocolumbialions.com/sports/womens-basketball,158,Columbia,culionswbb,NY,Ivy League,I
Dartmouth,https://dartmouthsports.com/sports/womens-basketball,172,Dartmouth,dartmouthwbb,VT,Ivy League,I
Davidson,https://davidsonwildcats.com/sports/womens-basketball,173,Davidson,davidsonwbb,NC,Atlantic 10,I
Delaware,https://bluehens.com/sports/womens-basketball,180,Delaware,delawarewbb,DE,CAA,I
DePaul,https://depaulbluedemons.com/sports/womens-basketball,176,DePaul,DePaulWBBHoops,IL,Big East,I
Detroit Mercy,https://detroittitans.com/sports/womens-basketball,184,Detroit Mercy,detroit_wbb,MI,Horizon,I
Drexel,https://drexeldragons.com/sports/womens-basketball,191,Drexel,drexelwbb,PA,CAA,I
Delaware State,https://dsuhornets.com/sports/womens-basketball,178,Delaware St.,dsuwbb,DE,MEAC,I
Eastern Illinois,https://eiupanthers.com/sports/womens-basketball,201,Eastern Ill.,eiuwbb,IL,OVC,I
Eastern Kentucky,https://ekusports.com/sports/womens-basketball,202,Eastern Ky.,ekuwbb,KY,ASUN,I
Eastern Michigan,https://emueagles.com/sports/womens-basketball,204,Eastern Mich.,emuwbb,MI,MAC,I
Maryland-Eastern Shore,https://umeshawksports.com/sports/womens-basketball,393,Maryland Eastern Shore,eshawkswbb,MD,MEAC,I
East Tennessee State,https://etsubucs.com/sports/womens-basketball,198,Etsu,etsu_wbb,TN,SoCon,I
Eastern Washington,https://goeags.com/sports/womens-basketball,207,,ewuwbb,WA,Big Sky,I
Florida Atlantic,https://fausports.com/sports/womens-basketball,229,Fla. Atlantic,FAUWBB,FL,C-USA,I
Fairleigh Dickinson,https://fduknights.com/sports/womens-basketball,222,Fairleigh Dickinson,fduknightswbb,NJ,NEC,I
